#g_name	taxID
gene58057	207598
gene58060	207598
gene58063	9443
gene58067	207598
gene58072	207598
gene58079	207598
gene58082	9443
gene58083	207598
gene58090	314293
gene58092	207598
gene58094	207598
gene58099	207598
gene58108	207598
gene58111	207598
gene58131	207598
gene58143	314146
gene58154	207598
gene58156	207598
gene58169	207598
gene58182	207598
gene58195	207598
gene58210	9443
gene58226	207598
gene58230	207598
gene58234	207598
gene58238	207598
gene58256	314146
gene58277	207598
gene58286	207598
gene58307	9443
gene58315	9443
gene58319	207598
gene58326	207598
gene58331	207598
gene58335	207598
gene58337	314146
gene58354	9770
gene58358	207598
gene58368	9526
gene58375	207598
gene58377	314295
gene58392	207598
gene58405	207598
gene58418	207598
gene58426	207598
gene58432	314145
gene58434	191816
gene58440	207598
gene58442	8469
gene58447	207598
gene58453	207598
gene58455	314146
gene58458	72004
gene58464	207598
gene58465	9443
gene58469	9443
gene58475	9443
gene58476	9443
gene58479	206037
gene58481	207598
gene58485	207598
gene58492	207598
gene58500	207598
gene58505	314146
gene58515	314146
gene58534	207598
gene58556	9407
gene58560	207598
gene58565	207598
gene58566	207598
gene58567	207598
gene58571	419612
gene58585	9838
gene58587	9443
gene58591	9940
gene58597	207598
gene58602	207598
gene58604	207598
gene58615	207598
gene58627	207598
gene58639	207598
gene58648	207598
gene58652	314293
gene58656	207598
gene58662	207598
gene58668	9443
gene58670	207598
gene58675	9443
gene58676	314146
gene58680	207598
gene58681	207598
gene58685	314146
gene58686	207598
gene58687	246437
gene58698	9443
gene58701	9443
gene58705	207598
gene58707	9443
gene58710	9443
gene58714	32523
gene58763	207598
gene58777	207598
gene58822	207598
gene58823	207598
gene58824	207598
gene58825	207598
gene58827	207598
gene58836	207598
gene58837	207598
gene58856	207598
gene58859	207598
gene58864	207598
gene58866	207598
gene58875	207598
gene58898	207598
gene58904	207598
gene58905	9526
gene58914	9443
gene58916	62805
gene58924	207598
gene58928	207598
gene58932	9443
gene58946	207598
gene58949	207598
gene58960	207598
gene58962	207598
gene58965	207598
gene58966	9835
gene58969	207598
gene58979	207598
gene58997	207598
gene58999	207598
gene59001	207598
gene59004	207598
gene59005	207598
gene59009	207598
gene59013	207598
gene59014	9443
gene59016	207598
gene59019	207598
gene59027	207598
gene59030	207598
gene59036	207598
gene59049	207598
gene59051	9443
gene59054	9443
gene59056	207598
gene59065	207598
gene59074	207598
gene59075	207598
gene59079	207598
gene59088	207598
gene59094	314146
gene59097	207598
gene59105	207598
gene59130	9443
gene59133	207598
gene59141	207598
gene59147	207598
gene59154	207598
gene59163	207598
gene59177	207598
gene59182	207598
gene59195	207598
gene59196	207598
gene59202	207598
gene59216	207598
gene59220	207598
gene59221	207598
gene59228	207598
gene59230	207598
gene59235	207598
gene59237	207598
gene59253	207598
gene59275	207598
gene59288	207598
gene59289	207598
gene59318	207598
gene59325	207598
gene59327	207598
gene59330	207598
gene59335	207598
gene59336	207598
gene59337	207598
gene59342	207598
gene59344	207598
gene59350	207598
gene59362	314147
gene59374	207598
gene59381	207598
gene59383	9443
gene59405	207598
gene59411	207598
gene59466	207598
gene59487	207598
gene59491	207598
gene59500	207598
gene59503	1491
gene59508	207598
gene59509	207598
gene59512	207598
gene59526	207598
gene59554	207598
gene59568	207598
gene59569	207598
gene59581	207598
gene59587	9443
gene59594	314145
gene59599	207598
gene59602	207598
gene59618	207598
gene59634	207598
gene59636	207598
gene59640	207598
gene59653	207598
gene59657	207598
gene59667	207598
gene59668	207598
gene59676	207598
gene59680	207598
gene59694	9443
gene59712	207598
gene59721	9443
gene59759	207598
gene59762	207598
gene59769	207598
gene59778	207598
gene59787	35500
gene59802	9443
gene59805	207598
gene59818	207598
gene59820	207598
gene59839	207598
gene59851	207598
gene59858	207598
gene59861	207598
gene59862	207598
gene59864	207598
gene59865	207598
gene59870	207598
gene59879	207598
gene59880	207598
gene59885	207598
gene59889	207598
gene59906	207598
gene59933	207598
gene59934	207598
gene59944	207598
gene59946	207598
gene59947	207598
gene59949	207598
gene59956	207598
gene59986	207598
gene59997	207598
gene59999	207598
gene60001	9443
gene60033	207598
gene60039	207598
gene60046	207598
gene60047	207598
gene60069	207598
gene60070	207598
gene60097	9443
gene60113	9604
gene60149	207598
gene60152	207598
gene60163	207598
gene60193	207598
gene60207	207598
gene60210	207598
gene60217	207598
gene60218	207598
gene60219	207598
gene60227	207598
gene60233	207598
gene60235	207598
gene60253	207598
gene60265	207598
gene60274	207598
gene60278	207598
gene60279	9443
gene60282	207598
gene60284	207598
gene60292	9443
gene60297	207598
gene60299	9604
gene60306	207598
gene60308	207598
gene60310	207598
gene60332	207598
gene60342	207598
gene60343	207598
gene60346	207598
gene60349	207598
gene60354	207598
gene60365	207598
gene60370	2094
gene60386	207598
gene60397	207598
gene60398	207598
gene60418	9526
gene60421	207598
gene60497	207598
gene60543	207598
gene60544	207598
gene60569	207598
gene60583	207598
gene60587	9443
gene60595	207598
gene60607	207598
gene60614	207598
gene60617	207598
gene60625	207598
gene60637	207598
gene60641	314146
gene60650	207598
gene60656	9443
gene60659	207598
gene60660	207598
gene60666	207598
gene60694	207598
gene60710	314295
gene60741	562
gene60758	207598
gene60761	72004
gene60771	207598
gene60778	207598
gene60803	207598
gene60805	207598
gene60820	9443
gene60831	207598
gene60859	207598
gene60863	9526
gene60864	207598
gene60866	207598
gene60873	207598
gene60877	207598
gene60888	61673
gene60895	207598
gene60896	207598
gene60916	207598
gene60930	207598
gene60941	9995
gene60991	9443
gene60992	9443
gene61012	9526
gene61051	207598
gene61059	9443
gene61112	207598
gene61119	9604
gene61148	9443
gene61159	207598
gene61176	9443
gene61179	207598
gene61197	207598
gene61202	207598
gene61203	207598
gene61205	207598
gene61216	207598
gene61224	470
gene61236	207598
gene61239	207598
gene61240	207598
gene61257	9443
gene61266	207598
gene61302	9443
gene61308	62805
gene61309	207598
gene61338	207598
gene61339	207598
gene61340	207598
gene61346	207598
gene61349	9443
gene61350	9526
gene61357	9604
gene61361	207598
gene61363	207598
gene61366	207598
gene61370	1415580
gene61372	207598
gene61383	207598
gene61388	9443
gene61419	9526
gene61420	9443
gene61421	45617
gene61422	207598
gene61427	9443
gene61428	207598
gene61432	1437010
gene61439	207598
gene61447	207598
gene61450	207598
gene61451	9443
gene61464	207598
gene61481	207598
gene61491	207598
gene61494	207598
gene61497	207598
gene61527	207598
gene61533	207598
gene61537	207598
gene61582	207598
gene61588	207598
gene61594	207598
gene61598	207598
gene61604	314146
gene61608	314147
gene61656	207598
gene61664	207598
gene61667	207598
gene61668	207598
gene61669	207598
gene61685	207598
gene61690	9443
gene61700	206037
gene61701	9443
gene61705	207598
gene61706	207598
gene61707	207598
gene61742	1437010
gene61745	9443
gene61763	207598
gene61773	207598
gene61774	207598
gene61782	207598
gene61789	105255
gene61814	207598
gene61816	207598
gene61836	207598
gene61838	207598
gene61873	207598
gene61880	207598
gene61910	207598
gene61938	207598
gene61941	207598
gene61944	207598
gene61961	207598
gene61978	207598
gene61984	207598
gene61990	207598
gene61996	207598
gene62060	9443
gene62099	207598
gene62108	207598
gene62125	207598
gene62134	207598
gene62147	207598
gene62158	207598
gene62177	207598
gene62179	207598
gene62220	9443
gene62262	207598
gene62273	207598
gene62274	207598
gene62286	207598
gene62290	207598
gene62294	207598
gene62295	207598
gene62302	207598
gene62308	207598
gene62319	333673
gene62333	9443
gene62352	2
gene62377	207598
gene62378	62805
gene62379	9443
gene62383	207598
gene62389	9526
gene62401	9989
gene62407	207598
gene62414	207598
gene62427	207598
gene62429	207598
gene62431	207598
gene62438	207598
gene62486	207598
gene62492	207598
gene62501	207598
gene62510	9604
gene62511	207598
gene62512	207598
gene62513	207598
gene62514	207598
gene62518	207598
gene62520	207598
gene62524	207598
gene62553	207598
gene62563	207598
gene62565	207598
gene62569	207598
gene62570	207598
gene62577	207598
gene62581	207598
gene62583	207598
gene62584	207598
gene62586	207598
gene62599	207598
gene62600	207598
gene62604	207598
gene62620	207598
gene62621	207598
gene62628	207598
gene62634	207598
gene62635	207598
gene62712	207598
gene62718	9526
gene62764	864142
gene62765	207598
gene62865	207598
gene62876	207598
gene62878	207598
gene62899	207598
gene62905	50954
gene62907	50954
gene62909	50954
gene62925	207598
gene62926	207598
gene62930	207598
gene62931	207598
gene62933	207598
gene62937	207598
gene62944	207598
gene62945	207598
gene62946	207598
gene62949	207598
gene62954	61673
gene62961	207598
gene62970	207598
gene62973	207598
gene62976	207598
gene62979	9604
gene62980	9443
gene62981	9526
gene63022	207598
gene63030	206037
gene63038	207598
gene63051	207598
gene63066	207598
gene63073	207598
gene63085	207598
gene63119	207598
gene63122	62805
gene63127	207598
gene63129	207598
gene63130	207598
gene63140	207598
gene63144	207598
gene63156	207598
gene63182	9526
gene63188	207598
gene63213	207598
gene63223	207598
gene63239	207598
gene63254	207598
gene63255	207598
gene63259	207598
gene63261	207598
gene63262	207598
gene63267	207598
gene63277	207598
gene63287	210
gene63291	207598
gene63307	207598
gene63314	207598
gene63333	9526
gene63337	207598
gene63341	207598
gene63344	207598
gene63345	207598
gene63349	207598
gene63352	207598
gene63359	207598
gene63366	207598
gene63370	9604
gene63375	207598
gene63376	207598
gene63378	207598
gene63380	207598
gene63384	56216
gene63391	207598
gene63394	207598
gene63399	207598
gene63402	207598
gene63406	207598
gene63413	207598
gene63419	207598
gene63437	207598
gene63450	207598
gene63452	9526
gene63455	207598
gene63458	207598
gene63463	9443
gene63471	207598
gene63484	207598
gene63485	207598
gene63496	207598
gene63525	207598
gene63527	207598
gene63529	207598
gene63557	207598
gene63563	207598
gene63564	207598
gene63576	207598
gene63603	207598
gene63616	207598
gene63625	207598
gene63635	207598
gene63638	207598
gene63667	207598
gene63679	9526
gene63685	207598
gene63689	9443
gene63690	207598
gene63711	207598
gene63717	207598
gene63719	207598
gene63735	207598
gene63749	207598
gene63750	207598
gene63753	207598
gene63759	9443
gene63762	207598
gene63786	207598
gene63795	207598
gene63807	207598
gene63817	207598
gene63823	207598
gene63845	207598
gene63850	207598
gene63853	207598
gene63863	207598
gene63866	207598
gene63875	207598
gene63876	207598
gene63878	9688
gene63879	207598
gene63890	1437010
gene63891	9604
gene63894	207598
gene63901	207598
gene63911	207598
gene63917	207598
gene63924	207598
gene63930	207598
gene63939	207598
gene63951	207598
gene63953	207598
gene63958	5949
gene63995	207598
gene64017	207598
gene64019	470
gene64021	207598
gene64024	207598
gene64029	207598
gene64037	207598
gene64045	1437010
gene64049	207598
gene64050	207598
gene64051	207598
gene64069	207598
gene64077	207598
gene64079	314146
gene64131	45617
gene64212	207598
gene64231	207598
gene64232	207598
gene64233	207598
gene64234	207598
gene64240	314146
gene64244	207598
gene64246	207598
gene64276	207598
gene64341	207598
gene64366	376913
gene64378	207598
gene64380	207598
gene64381	207598
gene64397	207598
gene64400	1437010
gene64401	207598
gene64404	207598
gene64409	207598
gene64411	9443
gene64421	207598
gene64424	207598
gene64428	9443
gene64431	207598
gene64453	207598
gene64455	207598
gene64464	207598
gene64465	207598
gene64482	207598
gene64488	207598
gene64491	207598
gene64496	207598
gene64500	207598
gene64503	207598
gene64505	207598
gene64514	207598
gene64517	207598
gene64532	207598
gene64591	207598
gene64593	207598
gene64594	207598
gene64606	207598
gene64613	9443
gene64620	207598
gene64626	207598
gene64653	207598
gene64655	207598
gene64669	207598
gene64682	207598
gene64685	314146
gene64702	207598
gene64712	207598
gene64725	207598
gene64747	207598
gene64748	207598
gene64771	207598
gene64772	207598
gene64773	207598
gene64778	207598
gene64803	207598
gene64804	207598
gene64806	207598
gene64825	207598
gene64826	207598
gene64834	207598
gene64863	207598
gene64886	207598
gene64891	9443
gene64895	207598
gene64896	207598
gene64901	207598
gene64918	207598
gene64920	207598
gene64933	207598
gene64935	9526
gene64936	9526
gene64937	207598
gene64941	207598
gene64942	207598
gene64945	9443
gene64947	207598
gene64953	207598
gene64958	207598
gene64959	207598
gene64964	207598
gene64965	207598
gene64972	207598
gene64982	207598
gene64999	207598
gene65002	9604
gene65004	207598
gene65005	207598
gene65008	207598
gene65019	314146
gene65031	207598
gene65037	207598
gene65050	207598
gene65053	207598
gene65067	207598
gene65069	207598
gene65071	9443
gene65078	207598
gene65093	207598
gene65094	207598
gene65099	207598
gene65103	207598
gene65107	207598
gene65116	207598
gene65118	207598
gene65127	207598
gene65134	207598
gene65141	207598
gene65153	207598
gene65161	207598
gene65182	207598
gene65188	314146
gene65199	207598
gene65201	207598
gene65204	207598
gene65214	207598
gene65226	207598
gene65240	207598
gene65247	207598
gene65317	314295
gene65322	207598
gene65346	207598
gene65353	207598
gene65361	314295
gene65394	207598
gene65408	207598
gene65417	9975
gene65422	207598
gene65484	207598
gene65527	9526
gene65534	470
gene65543	207598
gene65581	62805
gene65590	207598
gene65592	207598
gene65593	207598
gene65598	207598
gene65599	2
gene65606	207598
gene65616	207598
gene65622	207598
gene65626	207598
gene65627	207598
gene65629	207598
gene65631	207598
gene65642	207598
gene65660	207598
gene65666	885580
gene65668	9940
gene65674	207598
gene65682	9443
gene65683	207598
gene65688	207598
gene65693	470
gene65698	207598
gene65700	207598
gene65713	207598
gene65724	207598
gene65734	207598
gene65747	207598
gene65755	207598
gene65758	207598
gene65778	207598
gene65808	207598
gene65820	9443
gene65821	207598
gene65828	207598
gene65837	40674
gene65838	207598
gene65853	207598
gene65855	207598
gene65862	77932
gene65868	207598
gene65877	207598
gene65883	207598
gene65887	207598
gene65888	207598
gene65891	9443
gene65895	2
gene65920	207598
gene65929	207598
gene65932	207598
gene65937	1437010
gene65942	207598
gene65943	207598
gene65962	207598
gene65974	207598
gene65976	207598
gene65986	207598
gene65998	207598
gene66013	1491
gene66014	9443
gene66016	207598
gene66018	207598
gene66022	207598
gene66023	207598
gene66025	207598
gene66029	207598
gene66038	207598
gene66049	207598
gene66058	207598
gene66062	207598
gene66063	207598
gene66066	207598
gene66083	207598
gene66086	207598
gene66087	207598
gene66088	207598
gene66096	207598
gene66100	207598
gene66104	207598
gene66107	207598
gene66110	207598
gene66130	207598
gene66133	207598
gene66145	9443
gene66150	314295
gene66168	207598
gene66172	207598
gene66178	207598
gene66188	207598
gene66193	207598
gene66198	207598
gene66199	207598
gene66215	207598
gene66225	207598
gene66240	207598
gene66242	207598
gene66263	207598
gene66274	207598
gene66301	207598
gene66307	207598
gene66311	207598
gene66322	207598
gene66327	207598
gene66330	9443
gene66331	207598
gene66341	207598
gene66352	207598
gene66370	9443
gene66382	207598
gene66399	207598
gene66403	207598
gene66407	207598
gene66410	207598
gene66413	207598
gene66414	207598
gene66417	207598
gene66427	207598
gene66436	207598
gene66441	207598
gene66442	207598
gene66448	207598
gene66449	207598
gene66456	207598
gene66485	207598
gene66494	207598
gene66503	9443
gene66527	1437010
gene66530	207598
gene66532	207598
gene66533	162266
gene66534	207598
gene66536	207598
gene66538	1415580
gene66540	207598
gene66541	9443
gene66542	9443
gene66567	207598
gene66584	1
gene66585	45617
gene66587	207598
gene66590	9443
gene66596	9443
gene66600	9443
gene66604	207598
gene66605	207598
gene66608	207598
gene66616	207598
gene66623	9443
gene66629	207598
gene66644	9443
gene66663	207598
